audio,lookahead,method,wer_mean,wer_std,rtf_mean,rtf_std,time_mean_s,time_std_s,chunks,input_frames,encoded_frames,speedup,input_frame_reduction,encoded_frame_reduction,final_text
noise 2.wav,"[70, 1]",no_cache,0.0,0.0,0.19379334796840883,0.0005411065156408284,1.3929865851969225,0.003889473634426321,45,16964,2160,1.116771535177011,0.9336830936099977,0.9583333333333334,hello this is noisy example audio second
noise 2.wav,"[70, 0]",cache,0.0,0.0,0.3790792434894864,0.02606504607650912,2.724821602202428,0.18735555119794767,90,1530,90,1.0731786204419798,0.9544222347999642,0.9789473684210527,hello this is noisy example audio second
noise 2.wav,"[70, 0]",no_cache,0.0,0.0,0.40681973956623635,0.025707238910697244,2.9242202880021066,0.18478363329009176,90,33569,4275,1.0731786204419798,0.9544222347999642,0.9789473684210527,hello this is noisy example audio second
women-1.wav,"[70, 13]",cache,0.3235294117647059,0.0,0.03121876344615809,0.0003655555514121558,0.3835751905993675,0.00449146682409135,11,1331,154,1.297611243373697,0.8222489316239316,0.8372093023255813,hi i'm asia he really cute and you really hurt and i miss you so much and you so sweet i miss you okay that's longer than oh o shadda o k i'll stop
women-1.wav,"[70, 13]",no_cache,0.2647058823529412,0.0,0.04050981845195852,0.00014815918455500263,0.4977314800009481,0.0018203856008821501,11,7488,946,1.297611243373697,0.8222489316239316,0.8372093023255813,hi i'm assume he really cute and you really hurt and i miss you so much and you so sweet i miss you okay that's longer than oh shut the okay i'll stop
women-1.wav,"[70, 6]",cache,0.3235294117647059,0.0,0.06155601043820719,0.00031858242221102513,0.7563194640009897,0.0039143226646999145,22,1430,154,1.2346553307789732,0.9004386270277798,0.9151515151515152,hi i'm asia he really cute and he really hurt and i missy so much and you're so sweet i miss you okay that's longer than oh shut the o i'll stop
women-1.wav,"[70, 6]",no_cache,0.3235294117647059,0.0,0.07600045642901862,0.0028659000256091613,0.9337938580007176,0.03521241802090181,22,14363,1815,1.2346553307789732,0.9004386270277798,0.9151515151515152,hi i'm a sioux he really cute and you really hurt and i miss you so much and you so sweet i miss you okay that's longer than oh or shedda o k i'll stop
women-1.wav,"[70, 1]",cache,0.29411764705882354,0.0,0.1781751780210946,0.0011123999664418979,2.1891827326020574,0.013667710762682068,77,1925,154,1.563415178197895,0.960503098198531,0.975,hi i'm asia he really cute and he really hurt and i miss you so much and you so sweet i miss you okay that's longer than oh shutter o k i'll stop
women-1.wav,"[70, 1]",no_cache,0.4117647058823529,0.0,0.27856177769629126,0.0012970265540216946,3.4226015119988005,0.01593615994846644,77,48738,6160,1.563415178197895,0.960503098198531,0.975,hi i'm a sioux he really cute and you really hurt and i miss you so much and you so sweet i miss you whether stronger than oh shut the o k i'll stop
women-1.wav,"[70, 0]",cache,0.29411764705882354,0.0,0.3956272780600213,0.01605605270980191,4.860948731999088,0.19727570212886442,154,2618,154,1.4163963839567844,0.9729721359032861,0.9874213836477987,hi i'm asia he really cute and he really hurt and i missed you so much and you so sweet i miss you okay that's longer than oh pushed up okay i'll stop
women-1.wav,"[70, 0]",no_cache,0.35294117647058826,0.0,0.5603650460388794,0.00752595160954655,6.885030206602823,0.09246901556662017,154,96863,12243,1.4163963839567844,0.9729721359032861,0.9874213836477987,hi i'm a sioux he really cute and you really hurt and i miss you so much and you so sweet i miss you whether that's longer than oh or shedder o k i'll stop
